umap_1,umap_2,label
11.895584,-0.9720279,IG
14.965044,1.3927898,Neutrophile
-0.74062127,6.452289,Plaquette
11.426037,13.006306,Éosinophile
4.93434,-0.27479976,Érythroblaste
11.528844,-2.8641365,Basophile
16.354694,2.6515927,Neutrophile
16.554403,1.912333,Neutrophile
11.774458,-4.0878243,Basophile
8.665234,-1.7215308,Lymphocyte
7.7821374,-3.1927383,Lymphocyte
7.8733993,-2.5104518,Lymphocyte
10.255292,2.1753793,Monocyte
11.088441,-3.1912405,Basophile
16.34252,3.8164487,Neutrophile
15.960152,2.0448604,Neutrophile
16.168753,1.3511778,Neutrophile
15.860209,4.4159455,Neutrophile
11.38865,1.2471641,IG
15.469392,2.3216145,Neutrophile
-0.69307387,5.2971687,Plaquette
0.29710302,7.2851715,Plaquette
11.085726,0.36026222,IG
7.4687657,-3.353441,Basophile
15.990418,2.1549876,Neutrophile
12.406765,1.4178551,IG
11.370476,12.065662,Éosinophile
15.966684,3.0292625,Neutrophile
11.770942,12.911686,Éosinophile
11.429833,-2.672479,Basophile
0.17200564,5.341817,Plaquette
1.045518,13.497332,Érythroblaste
-0.025903866,6.167075,Plaquette
0.28790972,5.7166224,Plaquette
12.6453285,12.879739,Éosinophile
5.051401,-1.795401,Érythroblaste
0.24891245,7.211441,Plaquette
13.785261,12.154354,Éosinophile
4.812189,-0.36509496,Érythroblaste
8.456106,-2.0176542,Lymphocyte
14.723934,2.7192612,Neutrophile
0.7707976,7.711754,Plaquette
10.315961,13.786696,Éosinophile
10.340576,12.829217,Éosinophile
11.139155,11.950508,Éosinophile
16.693192,1.8950523,Neutrophile
11.534617,-2.8475277,Basophile
0.9788887,6.9764414,Plaquette
11.324707,13.335915,Éosinophile
12.008423,0.29651025,IG
4.8832216,-0.77891535,Érythroblaste
10.988504,-2.1692593,Érythroblaste
1.0065159,14.166779,Basophile
11.697696,-2.75688,IG
11.767683,13.005614,Éosinophile
10.749344,13.789352,Éosinophile
13.583634,1.3054411,IG
9.974963,12.22481,Éosinophile
10.622013,1.0792961,Monocyte
10.716592,12.357762,Éosinophile
16.139322,1.7196126,Érythroblaste
0.51811266,5.9907856,Plaquette
7.43423,-3.4786267,Lymphocyte
10.713092,13.254144,Éosinophile
12.482316,12.026861,Éosinophile
10.688859,1.4952981,Monocyte
12.073857,12.340357,Éosinophile
12.934889,-0.11786347,IG
15.273394,1.2036364,Neutrophile
0.46319824,7.3522983,Plaquette
7.691513,-3.0209296,Lymphocyte
16.834435,3.783215,Neutrophile
11.111865,12.276395,Éosinophile
16.077946,4.959363,Neutrophile
5.4209623,-0.7199834,Érythroblaste
-0.109449856,6.8612175,Plaquette
11.625145,0.2887546,IG
5.1898193,-0.11974166,Érythroblaste
11.599989,0.14671676,IG
16.088015,3.8022032,Neutrophile
10.61786,1.2744479,Monocyte
10.3297415,12.495997,Éosinophile
16.786674,4.235502,Neutrophile
11.105657,1.9600438,Monocyte
11.928106,-1.5693626,IG
5.0697074,-0.124950364,Érythroblaste
16.18677,3.2391944,Neutrophile
8.079899,-2.304176,Lymphocyte
7.641766,-2.5667155,Lymphocyte
12.472632,1.7849609,Monocyte
10.854481,12.076704,Éosinophile
7.9658833,-2.3590076,Lymphocyte
5.8428354,-1.7605473,Érythroblaste
15.673708,2.6727402,Neutrophile
16.494091,4.193131,Neutrophile
11.066546,-1.160651,Monocyte
11.495214,12.0281925,Éosinophile
0.14555602,5.7340665,Plaquette
10.814233,2.2926908,Monocyte
11.650083,-2.3069782,Basophile
16.144907,2.018694,Neutrophile
6.1781693,-1.9551955,Érythroblaste
10.862502,12.402103,Éosinophile
11.4600315,-1.9019282,IG
12.79991,1.274176,Neutrophile
11.733933,-1.1330646,IG
7.9137235,-2.4468324,Lymphocyte
16.233593,3.300843,Neutrophile
-0.53250796,6.0948653,Plaquette
11.468056,-3.3226132,Basophile
10.762013,0.03793296,Monocyte
-0.13455006,4.6404824,Plaquette
15.869938,4.1339,Neutrophile
14.662285,2.0304325,Neutrophile
15.93702,2.0713785,Neutrophile
8.238091,-1.4284204,Lymphocyte
16.777925,3.9217396,Neutrophile
12.0907345,13.048674,Éosinophile
16.23429,3.8305485,Neutrophile
10.853412,-2.809659,Basophile
15.167099,3.1479344,Neutrophile
11.095782,-0.8496336,IG
16.991554,3.1107764,Neutrophile
9.75264,12.680474,Éosinophile
11.0853405,13.768634,Éosinophile
16.618385,3.2548375,Neutrophile
16.281256,4.3328395,Neutrophile
0.47979575,6.2948017,Plaquette
0.12674665,5.414144,Plaquette
11.349872,-2.6097853,Basophile
15.98166,2.823853,Neutrophile
11.463054,13.235615,Éosinophile
1.040276,13.388592,Érythroblaste
12.850124,-0.49270272,IG
10.264584,12.443036,Éosinophile
15.587093,3.59275,Neutrophile
11.671407,13.391035,Éosinophile
12.059333,-3.0163891,Basophile
9.846444,12.654196,Éosinophile
11.761823,-0.21627037,IG
6.0860443,-0.9728002,Érythroblaste
14.998308,1.9688108,Neutrophile
10.286206,0.4963535,Lymphocyte
5.6060305,-0.50045985,Érythroblaste
11.672113,-0.4396463,IG
12.075834,-0.27485928,IG
11.037003,-2.4795592,Basophile
13.342166,0.8564965,IG
0.7325856,7.510304,Plaquette
15.38569,1.6550618,Neutrophile
14.856099,1.582083,Neutrophile
11.984375,12.050302,Éosinophile
12.134762,12.088773,Éosinophile
7.926704,-2.588113,Lymphocyte
11.232902,-3.164039,Basophile
11.646728,-2.9463942,Basophile
11.8697,-0.50487965,IG
5.3984203,-0.8358224,Érythroblaste
15.321717,3.2960052,Neutrophile
7.504802,-3.4989867,Lymphocyte
8.696699,-2.0638702,Lymphocyte
17.010984,4.225438,Neutrophile
11.5177765,-2.0566177,IG
11.983868,-1.557088,IG
8.520306,-1.1849191,Lymphocyte
11.8777685,-0.6787737,IG
7.5179067,-3.5728369,Lymphocyte
16.95547,3.7898543,Neutrophile
7.8412013,-2.860451,Lymphocyte
9.793471,12.94296,Éosinophile
8.363254,-1.3620915,Lymphocyte
12.081507,12.220847,Éosinophile
10.808604,13.800919,Éosinophile
8.32044,-2.7708535,Lymphocyte
0.4565208,7.161538,Plaquette
0.6377235,6.1364284,Plaquette
12.004047,13.05596,Éosinophile
12.474781,0.54382235,IG
4.839588,-1.2545475,Érythroblaste
10.273758,12.355141,Éosinophile
11.73315,-0.50477326,IG
0.47536558,6.1798596,Plaquette
11.151233,-3.385631,Basophile
0.2606771,5.996172,Plaquette
11.355015,12.164489,Éosinophile
12.156441,-1.8897017,IG
15.49761,3.716199,Neutrophile
0.14162295,5.4116673,Plaquette
12.224327,11.744817,Éosinophile
11.086655,13.688806,Éosinophile
5.6813297,-1.6817646,Érythroblaste
-0.90623647,5.6639075,Plaquette
12.656407,1.9825552,IG
14.524924,2.0611453,Neutrophile
11.709446,-2.6209543,Basophile
11.466977,12.741159,Éosinophile
11.302263,0.43135396,IG
6.392721,-0.9233392,Érythroblaste
16.116066,3.3295014,Neutrophile
12.186277,12.42578,Éosinophile
12.438716,12.112026,Éosinophile
11.880854,0.2146322,IG
11.134158,13.678136,Éosinophile
-0.5347139,5.6113505,Plaquette
12.077539,13.195838,Éosinophile
0.41363412,6.3277087,Plaquette
-0.7201469,5.1699,Plaquette
15.463118,3.779746,Neutrophile
15.330116,1.196936,Neutrophile
16.323614,4.0799837,Neutrophile
12.270414,-0.72375077,IG
9.665471,12.635748,Éosinophile
10.381339,2.5701084,Monocyte
-0.50971127,6.753858,Plaquette
13.60785,1.5452056,Érythroblaste
0.18754087,7.1516414,Plaquette
13.062999,0.37417415,IG
15.81727,2.4949062,Neutrophile
11.636051,0.7154599,IG
9.819982,2.5829709,Monocyte
-0.58951914,4.9636183,Plaquette
-0.37435332,6.8116145,Plaquette
7.747989,-2.837836,Lymphocyte
11.430906,-2.5781143,Basophile
11.330997,-3.6885815,Basophile
10.353701,12.340041,Éosinophile
8.634846,-1.5441403,Lymphocyte
12.407994,0.574182,IG
7.475354,-3.5264578,Lymphocyte
11.773905,12.040835,Éosinophile
11.952134,-0.5202588,IG
8.731839,-1.553579,Lymphocyte
10.972645,13.422761,Éosinophile
9.997533,12.369708,Éosinophile
12.558584,12.265224,Éosinophile
0.9132624,6.6314836,Plaquette
11.361086,13.426695,Éosinophile
16.240473,3.323821,Neutrophile
13.013371,0.016050177,IG
11.569621,-2.042919,IG
0.021991149,5.830786,Plaquette
11.60789,12.040529,Éosinophile
7.2182875,-1.4237309,Érythroblaste
12.757219,-0.9775014,IG
11.861104,-0.7869533,IG
10.187795,2.586927,Monocyte
-5.910837,2.2251737,IG
17.062534,2.6009865,Neutrophile
11.692454,-1.2636956,IG
12.861182,-0.7695643,IG
-0.4848281,5.651968,Plaquette
10.209185,2.1464162,Monocyte
0.54492533,6.005109,Plaquette
7.3293176,-1.9142271,Érythroblaste
13.009138,0.97392374,IG
17.030859,3.1405387,Neutrophile
-0.6314197,5.7056665,Plaquette
12.386996,13.146392,Éosinophile
7.5839443,-3.444599,Lymphocyte
10.515876,1.0348238,Monocyte
11.574861,-0.031020094,IG
1.4356264,14.1714525,Éosinophile
16.082909,2.825108,Neutrophile
15.66864,3.7592206,IG
11.026328,0.29047093,Monocyte
14.453909,1.5027452,IG
10.27586,2.3650854,Monocyte
7.916934,-2.6863348,Lymphocyte
11.405858,13.48023,Éosinophile
12.873484,-0.0077703954,IG
6.031386,-1.8924009,Érythroblaste
8.081752,-2.5317569,Lymphocyte
17.073809,3.626837,Neutrophile
0.5196022,6.3731585,Plaquette
8.489824,-1.522634,Lymphocyte
15.301933,2.0614123,Neutrophile
16.70212,2.1789126,Neutrophile
16.58478,3.4738889,Neutrophile
12.045729,-3.0332818,Basophile
11.416693,-1.7292407,Monocyte
11.03727,13.31742,Éosinophile
16.943905,3.3285968,Neutrophile
11.013478,1.3140533,Monocyte
0.96480644,7.4101176,Plaquette
5.938954,-2.000751,Érythroblaste
0.5708696,6.679812,Plaquette
5.4516053,-1.6541829,Érythroblaste
16.42143,1.8286966,Éosinophile
5.255395,-0.16074057,Érythroblaste
-0.035015024,5.53122,Plaquette
-0.705619,6.3348885,Plaquette
0.5427197,7.3707857,Plaquette
0.9528368,14.570903,IG
11.347848,-3.116843,Basophile
5.871427,-0.9120276,Érythroblaste
11.330988,12.370421,Éosinophile
-0.25979936,6.9315515,Plaquette
16.88142,2.9342227,Neutrophile
-5.7168984,2.2173834,Plaquette
11.95649,13.329108,Éosinophile
16.46371,2.2904332,Neutrophile
9.815044,13.00147,Éosinophile
10.070052,2.496754,Monocyte
11.771356,-3.286535,Basophile
0.51521856,6.948404,Plaquette
0.006383786,7.0019665,Plaquette
5.4110575,-0.17630798,Érythroblaste
9.983274,11.480846,Éosinophile
15.103137,1.262897,Neutrophile
-0.36160862,6.5033674,Plaquette
10.656521,-0.20487744,Monocyte
10.887206,-2.5309129,IG
-0.28803328,5.483092,Plaquette
15.371661,1.944605,Neutrophile
12.506203,0.52304906,IG
14.932725,1.5221852,Neutrophile
10.428125,1.4798734,Monocyte
5.3513503,-1.7552909,Érythroblaste
7.974716,-1.8798327,Lymphocyte
13.09097,1.138113,IG
10.453168,12.419413,Éosinophile
15.480477,3.6332352,Neutrophile
11.06058,0.5193244,IG
5.4881816,-1.8868084,Érythroblaste
10.63125,13.620198,Éosinophile
11.319512,-3.276793,Basophile
11.864294,-0.13753843,IG
16.470785,2.5434208,Neutrophile
10.407055,2.187081,Monocyte
11.515616,-0.9602942,IG
11.84437,-2.9647741,Basophile
-5.769018,1.9095745,Plaquette
-0.2327761,4.516086,Plaquette
10.187853,13.588499,Éosinophile
10.920721,1.0054908,Monocyte
10.805949,2.1854415,IG
11.772924,-1.388492,IG
0.4198183,7.3698163,Plaquette
0.6254991,7.6769357,Plaquette
5.697671,-0.9866476,Érythroblaste
11.990417,13.535015,Éosinophile
12.55822,0.24995366,IG
12.720737,-0.5255787,IG
11.62725,-3.4064853,Basophile
11.716424,12.173788,Éosinophile
0.6126346,6.3294086,Plaquette
1.8136472,13.899195,Neutrophile
16.419039,2.6161437,Neutrophile
15.09645,2.937081,Neutrophile
8.959269,-0.95988023,Lymphocyte
0.034569494,6.970065,Plaquette
5.645501,-0.98367673,Érythroblaste
11.749956,13.186967,Éosinophile
-0.44141102,6.0928645,Plaquette
11.609287,-3.9155815,Basophile
-0.7425383,6.372469,Plaquette
5.102387,-0.21376002,Érythroblaste
11.404854,-0.9811489,IG
4.640179,-0.31432927,Érythroblaste
12.890204,0.19351058,IG
11.9199705,-0.8788424,IG
13.048878,12.620877,Éosinophile
-0.80648065,5.750291,Plaquette
12.282996,12.177538,Éosinophile
12.958225,1.1765585,IG
12.197793,12.323651,Éosinophile
16.328564,1.6472673,Neutrophile
10.872945,2.2136497,Monocyte
11.855023,13.428085,Éosinophile
-0.86985177,5.662643,Plaquette
11.329491,-0.42595077,IG
10.637913,2.2497857,Monocyte
14.171633,1.1769848,Neutrophile
15.22156,1.5401534,Neutrophile
11.8107815,-0.001642572,IG
15.5550785,1.6280986,Neutrophile
12.878712,0.58237785,IG
10.558859,2.033013,Monocyte
15.919422,1.4942256,Neutrophile
11.692107,-2.8620799,Basophile
15.105215,2.324404,Neutrophile
16.842676,3.2704298,Neutrophile
14.773175,1.1941768,Neutrophile
0.4177085,6.472582,Plaquette
11.563061,-2.9343696,Basophile
-0.7790271,6.3049226,Plaquette
0.19972852,6.6428986,Plaquette
11.868705,-0.16985649,IG
10.697064,0.62321115,Monocyte
10.714294,0.20316,Monocyte
13.194589,1.5094669,IG
11.635786,12.06787,Éosinophile
5.783374,-1.2338667,Érythroblaste
4.758306,-1.1884322,Érythroblaste
7.8002987,-3.3159456,Lymphocyte
10.905992,12.284859,Éosinophile
14.93869,1.809481,Neutrophile
15.672172,4.3884425,Neutrophile
0.43411678,6.9720774,Plaquette
-0.58477366,6.1220903,Plaquette
15.578922,2.5370786,Neutrophile
7.4950957,-3.0039878,Lymphocyte
10.723264,13.073562,Éosinophile
-0.82578,6.7853374,Plaquette
-0.5521927,5.3079753,Plaquette
7.599536,-3.2420144,Lymphocyte
12.187611,12.009824,Éosinophile
-0.23607114,6.833704,Plaquette
7.8855853,-3.1032622,Lymphocyte
12.128435,-1.5988224,IG
11.377812,-0.8505754,IG
10.52409,13.039785,Éosinophile
16.589134,1.7346455,Neutrophile
11.178952,12.515044,Éosinophile
10.791269,1.0888892,Monocyte
12.026767,11.96646,Éosinophile
10.688241,2.2152312,Monocyte
12.733157,12.7034445,Éosinophile
0.24743535,6.2793865,Plaquette
9.9747925,13.02863,Éosinophile
13.36201,2.0132976,IG
12.888817,0.6827681,IG
5.4855833,-1.0782839,Érythroblaste
11.966634,-4.452702,Basophile
11.171602,-2.3626719,IG
16.501955,4.629265,Neutrophile
5.7753386,-1.7033828,Érythroblaste
12.020972,-4.3200307,Basophile
10.604751,12.361923,Éosinophile
6.1127744,-0.43306828,Érythroblaste
12.676355,0.5600946,IG
10.804615,13.604219,Éosinophile
16.007158,3.4975474,Neutrophile
10.567151,2.0892854,Monocyte
-0.64892775,5.700745,Plaquette
11.691743,-0.6095047,IG
12.090622,-3.0399709,Basophile
11.382655,12.559868,Éosinophile
5.32695,-1.7188509,Érythroblaste
16.482904,1.9775836,Neutrophile
12.015033,-2.7783928,Basophile
11.171694,-2.6962113,IG
16.622606,4.5801773,Neutrophile
11.204962,-3.3227432,Basophile
15.418207,2.5086985,Neutrophile
8.771418,-1.5381477,Lymphocyte
12.65342,1.3911426,IG
11.81071,12.850069,Éosinophile
9.999751,11.51791,Éosinophile
11.9125805,0.2332096,IG
-0.8303863,5.430755,Plaquette
8.029774,-2.950405,Lymphocyte
11.829064,12.389088,Éosinophile
5.426119,-1.7978307,Érythroblaste
15.707407,4.3154793,Neutrophile
14.810552,2.6110232,Neutrophile
11.307338,12.035854,Éosinophile
5.6736636,-1.8391204,Érythroblaste
15.570838,2.3167393,Neutrophile
16.335497,1.6104354,Neutrophile
10.272885,12.8886,Éosinophile
12.781763,12.743893,Éosinophile
8.664285,-1.7605207,Lymphocyte
12.233043,0.97683346,IG
4.849423,-1.1051245,Érythroblaste
11.077234,-3.393638,Basophile
7.882222,-3.335464,Lymphocyte
11.878019,12.520489,Éosinophile
10.1889,1.4444205,Monocyte
12.028555,-2.9197721,Basophile
16.392565,2.958452,Neutrophile
12.384189,0.8695549,IG
10.713855,13.188827,Éosinophile
16.750544,4.312764,Neutrophile
4.791707,-1.0188454,Érythroblaste
12.0362425,11.938542,Éosinophile
11.170257,12.766876,Éosinophile
11.907473,-3.283137,Basophile
10.737068,-1.3689905,Monocyte
6.5321503,-2.1709728,Érythroblaste
11.868972,-1.5404859,IG
9.931613,13.210613,Éosinophile
8.783252,-1.9664608,Lymphocyte
10.543052,2.1902888,Monocyte
5.941893,-0.41279596,Érythroblaste
11.422326,-0.7715339,IG
10.500463,1.8308557,Monocyte
7.84099,-2.7230692,Lymphocyte
1.8571925,13.862043,Neutrophile
10.318552,-0.90476674,Monocyte
11.114523,-0.99502563,IG
12.411331,-1.1197181,IG
16.11212,3.8252258,Neutrophile
10.345252,2.655385,Monocyte
12.621911,12.948241,Éosinophile
15.162526,3.2569556,Neutrophile
12.098321,-3.0314786,Basophile
16.365917,1.9095463,Neutrophile
10.73377,2.2723517,Monocyte
0.26846007,7.375395,Plaquette
11.075805,1.0628468,Monocyte
15.314594,1.7475859,Neutrophile
-5.9063907,2.1223495,Plaquette
16.042475,2.9430263,Neutrophile
6.232169,-0.923933,Érythroblaste
-0.57680935,6.2498345,Plaquette
10.4071245,2.549892,Monocyte
12.168487,-0.462822,IG
11.271943,13.403884,Éosinophile
8.782511,-2.0008092,Lymphocyte
8.531452,-2.1775134,Lymphocyte
0.96633446,7.1085505,Plaquette
11.892386,12.999003,Éosinophile
6.3762217,-0.737014,Érythroblaste
7.8814597,-3.200361,Lymphocyte
8.654933,-2.056899,Lymphocyte
-0.32097694,7.1773686,Plaquette
10.638534,0.22840998,Monocyte
7.9267516,-3.2609353,Lymphocyte
1.4437758,14.138943,Éosinophile
11.343783,12.717637,Éosinophile
10.364499,2.699206,Monocyte
10.102269,12.483539,Éosinophile
-0.53693175,6.790445,Plaquette
7.595807,-3.2141473,Lymphocyte
9.976204,12.38077,Éosinophile
11.114194,-2.2918015,IG
4.9368243,-1.4060125,Érythroblaste
10.917441,12.313897,Éosinophile
12.104686,12.351293,Éosinophile
9.955097,12.300714,Éosinophile
9.75718,12.920743,Éosinophile
1.0859201,14.531146,IG
11.725875,-3.3612907,Basophile
7.616271,-3.4470897,Lymphocyte
11.306396,12.705826,Éosinophile
5.459224,-0.3140676,Érythroblaste
15.263919,3.1708474,Neutrophile
1.1895056,14.307372,IG
16.197256,1.4908195,Neutrophile
11.482474,-1.8500912,IG
10.732174,2.1187732,Monocyte
0.96275216,7.7723346,Plaquette
-0.42307135,6.6419473,Plaquette
11.561397,1.5559562,IG
16.021019,1.2588639,Neutrophile
0.037977647,6.0193663,Plaquette
4.807991,-1.2514887,Érythroblaste
0.35203412,5.613799,Plaquette
-5.957652,2.1905904,Plaquette
10.482927,13.135251,Éosinophile
12.14623,0.4990615,IG
12.170296,0.820825,IG
0.65793824,7.751736,Plaquette
10.034581,13.031048,Éosinophile
11.993603,12.223294,Éosinophile
12.484203,-0.9775587,IG
-0.545021,6.363357,Plaquette
11.879392,-3.2005486,Basophile
-0.0066334666,6.0267444,Plaquette
4.796581,-0.466719,Érythroblaste
10.558882,2.2303107,IG
5.12705,-0.12846185,Érythroblaste
12.153203,0.39266893,IG
14.510531,2.3577814,Neutrophile
12.34234,12.005685,Éosinophile
8.014546,-1.7314272,Lymphocyte
13.14945,-0.37138113,Neutrophile
12.84084,-0.51263654,IG
11.568888,-1.6126842,IG
16.742165,2.5985825,Neutrophile
7.8953757,-2.0207663,Lymphocyte
10.920139,0.24334967,Monocyte
7.992077,-3.0630827,Lymphocyte
12.681877,-0.97749174,IG
16.574469,2.2429757,Neutrophile
11.748305,-0.94910175,IG
16.191462,2.6484346,Neutrophile
11.285465,13.372454,Éosinophile
12.434455,0.60084563,IG
0.6597617,7.3744946,Plaquette
12.601683,12.242114,Éosinophile
11.531599,-0.34670302,IG
10.621707,-0.83417857,Monocyte
0.35665262,7.3408504,Plaquette
-5.622227,2.1101992,Plaquette
10.328295,13.652597,Éosinophile
10.660058,1.2786374,Monocyte
12.518236,0.0027320082,Neutrophile
7.646257,-2.8162224,Lymphocyte
1.0082916,7.5166907,Plaquette
16.124998,1.827153,Neutrophile
11.037161,12.377418,Éosinophile
7.8857174,-3.2789655,Lymphocyte
10.445874,1.8535517,Monocyte
-0.9299954,5.5980015,Plaquette
11.212204,-3.0521235,Basophile
10.874607,12.092768,Éosinophile
11.205443,12.225398,Éosinophile
11.932704,-1.5412228,IG
5.3570876,-0.79583824,Érythroblaste
13.043045,0.9499956,IG
11.891707,-4.1769266,Basophile
15.610445,4.188251,Neutrophile
10.059335,12.631336,Éosinophile
0.6752317,7.73346,Plaquette
14.327853,1.0808111,Neutrophile
8.753413,-1.5840229,Lymphocyte
-5.689059,2.2181416,Plaquette
0.1882644,5.8196316,Plaquette
10.012792,13.127528,Éosinophile
11.508679,12.570633,Éosinophile
11.088854,1.9494336,Monocyte
0.7925342,6.543718,Plaquette
0.19281512,5.671815,Plaquette
12.928102,-0.009200228,IG
8.711185,-1.7477388,Lymphocyte
11.181249,13.677871,Éosinophile
11.453891,-2.6123073,Basophile
12.3983345,-0.28232324,IG
10.359283,2.568643,Monocyte
5.660893,-1.8919866,Érythroblaste
10.645607,13.365796,Éosinophile
-0.8172489,5.4047747,Plaquette
11.338721,1.0020906,Monocyte
11.9604,-0.1410711,IG
16.041878,1.4759358,Neutrophile
11.995001,-1.1286911,IG
7.8558,-2.8452532,Lymphocyte
16.720669,4.1665697,Neutrophile
11.306053,1.0713401,Monocyte
11.813392,-2.9449248,Basophile
11.607599,13.331793,Éosinophile
12.265009,1.4466738,IG
16.936932,4.3543744,Neutrophile
0.1631149,5.966424,Plaquette
11.229293,12.9745035,Éosinophile
0.23122084,5.244666,Plaquette
15.418724,1.2492089,Neutrophile
11.511167,-3.3355784,Basophile
15.808549,2.3452775,Neutrophile
11.3862705,-0.39377493,IG
9.96816,13.301465,Éosinophile
5.4640703,-1.305444,Érythroblaste
10.80213,0.9389987,Monocyte
10.8555765,13.478035,Éosinophile
5.6961913,-0.9920196,Érythroblaste
16.309393,3.8267896,Neutrophile
4.6716733,-0.09460731,Érythroblaste
12.732132,-0.9218432,IG
1.8458443,13.875505,Neutrophile
5.10311,-0.53809756,Érythroblaste
5.3563027,-1.6390542,Érythroblaste
15.779333,2.5018396,Neutrophile
17.01577,3.7859244,Neutrophile
10.005159,13.022396,Éosinophile
11.454744,-0.4146282,IG
10.846189,-0.13975069,Monocyte
11.951581,-0.06998545,IG
10.62867,12.705417,Éosinophile
-0.8270496,5.489974,Plaquette
11.220832,11.928485,Éosinophile
14.659173,2.1392055,Neutrophile
7.9063616,-2.7503452,Lymphocyte
1.0560572,7.0965405,Plaquette
8.693983,-1.6993113,Lymphocyte
10.934373,-2.9736066,Basophile
10.005328,12.446943,Éosinophile
10.0533695,12.724298,Éosinophile
11.679633,-0.7903385,IG
9.987527,12.587918,Éosinophile
0.964794,14.48596,IG
15.256786,2.7806537,Neutrophile
15.477525,2.61874,Neutrophile
8.417988,-2.1713142,Lymphocyte
10.6539,13.183086,Éosinophile
12.557471,0.300266,IG
10.488139,1.4472955,Monocyte
16.749289,3.814899,Neutrophile
-5.7748413,2.0798712,Plaquette
11.251801,-3.1666188,Basophile
0.46386337,5.8117023,Plaquette
11.054688,1.1036038,Monocyte
10.664552,13.606601,Éosinophile
7.3390207,-2.0630786,Érythroblaste
0.0069473563,4.8702145,Plaquette
11.649261,-2.9014256,Basophile
11.026819,12.920458,Éosinophile
-5.789358,2.207659,Plaquette
0.91001606,14.647076,IG
16.587084,3.8527172,Neutrophile
11.033563,12.2067,Éosinophile
11.122584,13.071257,Éosinophile
15.457646,3.413162,Neutrophile
10.654918,-0.34090823,Monocyte
0.30001262,6.791563,Plaquette
13.457679,1.1695924,IG
16.966877,2.9578154,Neutrophile
12.3549595,12.897146,Éosinophile
0.91715646,7.698949,Plaquette
7.57487,-3.1147435,Lymphocyte
9.93061,2.1743975,Monocyte
12.022481,-0.16875082,IG
-0.48252618,6.903889,Plaquette
12.412559,-0.7432964,IG
15.709393,3.3309164,Neutrophile
5.3787932,-1.8178498,Érythroblaste
0.3083469,5.235884,Plaquette
0.5040765,7.030126,Plaquette
12.00143,-0.18054305,IG
15.854172,4.463107,Neutrophile
12.560408,12.967173,Éosinophile
16.196293,4.4189677,Neutrophile
7.554801,-2.3328357,Lymphocyte
4.8418407,-1.5457914,Érythroblaste
11.715019,-4.034964,Basophile
8.018112,-1.7245392,Lymphocyte
11.270483,-3.1972673,Basophile
11.526646,12.924885,Éosinophile
12.299603,1.0262109,Lymphocyte
11.2614765,-2.5330317,Basophile
12.389536,11.9281845,Éosinophile
11.4433565,-0.38423806,IG
15.688932,2.4696436,Neutrophile
10.361164,2.6282492,Monocyte
11.37904,-2.8520677,Basophile
8.614086,-1.2041082,Lymphocyte
11.705994,-0.93537694,IG
10.730559,1.3658751,Monocyte
10.9154,12.05796,Éosinophile
12.014672,0.80467606,IG
9.883992,12.77914,Éosinophile
0.24144748,6.445295,Plaquette
9.946735,2.4864318,Monocyte
16.822514,2.2477322,Neutrophile
-0.55853176,5.518055,Plaquette
11.615764,-2.9321861,Basophile
10.555068,2.3255842,Monocyte
10.047197,2.6895142,Monocyte
15.080761,2.9879034,Neutrophile
11.9782295,-0.5236923,Basophile
16.140314,4.859571,Neutrophile
7.5100574,-3.5426826,Lymphocyte
11.795172,12.095125,Éosinophile
10.537222,-0.77765965,Érythroblaste
5.115068,-1.8002117,Érythroblaste
10.801824,0.93023056,Monocyte
11.095375,0.7998055,Monocyte
15.215213,2.1708477,Neutrophile
8.745512,-1.409108,Lymphocyte
10.950288,-0.8370682,Basophile
10.341941,1.5688735,Monocyte
10.46841,13.382854,Éosinophile
11.64431,-2.76608,Basophile
10.918108,12.048085,Éosinophile
7.689665,-3.3128614,Érythroblaste
-5.777669,2.191603,Plaquette
5.082723,-0.123173475,Érythroblaste
14.46894,2.1835716,Neutrophile
15.375125,3.997496,Neutrophile
0.7698454,7.215173,Plaquette
10.460811,12.502003,Éosinophile
10.67151,2.2551446,Monocyte
15.776529,2.4321034,Neutrophile
11.4391,-0.21507189,IG
10.360999,13.234552,Éosinophile
13.798871,12.164377,Éosinophile
13.913286,1.9321684,Neutrophile
13.853609,12.1924515,Éosinophile
1.8590078,13.863649,Neutrophile
13.341748,2.13449,IG
5.033404,-1.1722945,Érythroblaste
16.024698,1.3461497,Neutrophile
0.6505446,7.758235,Plaquette
0.053443976,5.6810255,Plaquette
11.634349,13.44852,Éosinophile
16.906855,3.0730674,Érythroblaste
1.0559176,14.377118,Monocyte
11.93929,0.26353437,IG
12.824361,-0.06468902,IG
12.589421,12.755704,Éosinophile
12.036217,11.77404,Éosinophile
0.84214157,7.258745,Plaquette
16.214405,2.4258876,Neutrophile
0.7221771,7.712628,Plaquette
13.001763,-0.5232023,IG
11.290896,12.795412,Éosinophile
12.337716,13.196455,Éosinophile
12.256292,12.645554,Éosinophile
11.573239,1.1379905,IG
0.7102363,5.9471707,Plaquette
11.758449,-3.377832,Basophile
-0.0068011396,5.225533,Plaquette
4.77683,-1.1926337,Érythroblaste
15.612496,1.9269804,IG
0.60884243,7.3221645,Plaquette
10.592099,13.066758,Éosinophile
0.41855568,6.625591,Plaquette
13.228537,1.5471175,IG
12.94321,0.16667889,IG
11.795138,-1.4805523,IG
12.672768,0.74529225,Érythroblaste
11.017445,1.4290904,Monocyte
