umap_1,umap_2,label
5.5280204,0.6386106,Érythroblaste
4.067184,-8.104416,Éosinophile
8.326549,0.79583067,IG
5.9280195,7.289194,Érythroblaste
8.5343275,1.5991656,IG
2.1626287,4.091803,Neutrophile
1.976974,5.0323596,Neutrophile
1.0201116,4.911046,Neutrophile
7.541156,2.6138692,Monocyte
7.9428215,6.3483744,Lymphocyte
6.722804,2.6419437,IG
4.5956078,15.223388,Plaquette
8.050903,1.8216699,IG
9.2045965,0.82891864,IG
6.7651954,3.3491192,Monocyte
2.7903163,3.6637676,Neutrophile
2.606003,4.2017593,Neutrophile
-7.5435166,0.18804838,Plaquette
3.4375267,3.3876636,Neutrophile
7.7024574,6.3472013,Lymphocyte
1.4736701,3.2597098,IG
2.490403,4.469123,IG
2.5333576,4.291666,Neutrophile
7.552221,2.6879349,Monocyte
6.0248766,2.8225918,IG
-7.8079877,-0.26769596,Plaquette
5.189455,3.210656,Neutrophile
2.0081747,3.9150789,Neutrophile
3.3094401,3.3174372,Neutrophile
6.146823,0.49605447,Basophile
4.87775,-7.639675,Éosinophile
4.2514477,-7.630919,Éosinophile
7.2758136,2.1299076,IG
5.219412,15.81767,Plaquette
2.154404,3.7139943,Neutrophile
8.003487,5.375135,Lymphocyte
6.0384264,7.1464005,Érythroblaste
6.1064796,3.0838106,IG
-6.402983,-0.09918835,Plaquette
3.2009003,-7.6505303,Éosinophile
17.82311,2.5156596,IG
2.5054255,-7.258738,Éosinophile
4.640875,-8.003184,Éosinophile
3.597893,-7.377334,Éosinophile
2.715397,-6.3697777,Éosinophile
2.430665,4.027502,Neutrophile
6.8723574,-0.82134813,Basophile
1.7842892,4.526318,Neutrophile
-7.448335,0.002302703,Plaquette
4.426349,-5.9977107,Éosinophile
8.636003,1.4490222,IG
9.039719,1.8692876,Monocyte
7.3299303,2.1141512,IG
9.424489,3.1355114,Monocyte
6.506714,-0.4943832,Basophile
9.567207,1.9469938,Monocyte
7.2186823,2.256132,IG
3.869682,-9.240297,Éosinophile
2.5264974,3.2146509,Neutrophile
6.249925,-0.6956195,Basophile
17.75797,2.3162298,Lymphocyte
4.3937054,-6.78178,Éosinophile
7.9166136,6.5301676,Lymphocyte
1.9428701,3.3895879,Neutrophile
8.128339,2.6854534,Monocyte
-7.3025823,-0.2121307,Plaquette
6.595509,1.9064825,Basophile
7.5865493,4.8029675,Lymphocyte
3.118898,3.9203975,Neutrophile
3.6248002,3.4655578,Neutrophile
5.974921,2.7903292,IG
9.747558,2.9357045,Monocyte
9.789588,2.0223482,Monocyte
17.616499,2.3052921,Basophile
4.1453123,4.1161275,Neutrophile
7.346931,1.3746256,IG
-6.786974,1.0769631,Plaquette
8.600138,1.2678561,IG
3.1668832,3.6688204,Neutrophile
6.4709077,2.4680784,IG
7.872145,7.0716405,Lymphocyte
2.0442832,4.0467157,Neutrophile
1.1774083,4.114282,Neutrophile
4.535812,-7.1745524,Éosinophile
3.9502418,-7.7312284,Éosinophile
-6.408053,-0.37371397,Plaquette
6.743283,2.2322485,IG
7.9458904,6.69246,Lymphocyte
2.616517,-7.3795266,Éosinophile
4.0712304,-8.626447,Éosinophile
-6.975005,0.72874874,Plaquette
1.6171883,3.2941704,Neutrophile
5.9793386,-0.6398171,Basophile
6.821324,-0.28055716,Basophile
1.1601104,3.9442327,Neutrophile
-6.3352494,-0.05070721,Plaquette
7.6036377,6.130727,Érythroblaste
-0.82246876,13.827658,Éosinophile
6.4198823,2.829245,IG
7.811882,1.8339576,IG
3.2050173,4.170028,Neutrophile
7.7841625,6.6095533,Lymphocyte
5.7538075,3.180838,IG
1.2805816,4.325791,Neutrophile
-6.5063396,-0.3596913,Plaquette
5.599881,15.932372,Plaquette
4.676134,-6.0144663,Éosinophile
-6.7939053,1.277482,Plaquette
-6.791374,0.982884,Plaquette
8.3193865,1.451665,IG
7.383796,1.3880897,IG
1.6575927,5.2594748,Neutrophile
5.752336,3.3246145,IG
5.4996734,0.27779207,Basophile
3.5070188,2.7992387,Neutrophile
3.7189584,-8.952626,Éosinophile
9.21681,3.3338296,Monocyte
9.005158,2.6689916,Monocyte
7.9695153,1.3253338,IG
6.1593423,2.611947,IG
9.085188,2.1475875,Monocyte
9.070801,3.2629395,Monocyte
2.3424158,-6.99319,Éosinophile
-7.564758,9.285238,Plaquette
4.327477,-6.932407,Éosinophile
3.5631845,-7.934456,Éosinophile
3.9696527,7.8788104,Érythroblaste
5.1726165,-7.2819486,Éosinophile
6.9153123,2.8644743,Neutrophile
5.440397,6.890154,Érythroblaste
3.828326,7.907525,Érythroblaste
3.7639625,3.4974973,Neutrophile
5.505609,10.351114,Érythroblaste
3.7019122,3.8705122,Neutrophile
2.562289,-6.903462,Éosinophile
4.873398,15.375297,Plaquette
-7.4636445,0.94420254,Plaquette
5.682016,3.7127123,Neutrophile
8.753698,0.049400665,Éosinophile
2.889637,3.4356194,IG
4.253945,-8.984487,Éosinophile
7.172565,4.900526,Lymphocyte
8.061985,5.045886,Lymphocyte
5.87317,0.2859519,Basophile
7.9005113,4.830963,Lymphocyte
-6.557777,1.6116161,Plaquette
-6.5820174,-0.7247837,Plaquette
4.770806,15.781058,Plaquette
4.4825068,-7.839254,Éosinophile
6.1685147,0.14182365,Basophile
4.027468,3.2722723,Neutrophile
7.3579955,0.800797,Basophile
1.6402495,3.7390773,Neutrophile
1.6346118,3.7341487,Neutrophile
3.5579798,-8.011151,Éosinophile
17.681211,2.3544195,Basophile
3.1624877,4.6891785,Neutrophile
6.0366597,7.540936,Érythroblaste
8.6052475,0.7682115,IG
3.9248667,7.749817,Érythroblaste
3.4419274,-7.9359455,Éosinophile
4.440228,-6.0152144,Éosinophile
3.2949266,3.5968082,Neutrophile
6.6793303,6.339217,Érythroblaste
5.6141515,3.4260037,IG
7.6416364,3.4594936,Monocyte
3.355547,3.7808614,Neutrophile
8.297691,1.4447283,IG
6.4289217,1.834289,Monocyte
3.1459455,3.4478192,Neutrophile
7.075108,3.7012374,IG
2.3386378,-6.558367,Éosinophile
-6.5900235,-0.5781093,Plaquette
-6.305173,-0.16221254,Plaquette
-1.3925909,14.361648,Basophile
6.188356,-0.81930816,Basophile
6.147527,7.289277,Érythroblaste
5.485708,5.9196587,Érythroblaste
-7.767259,9.083222,Plaquette
4.9204354,15.156565,Plaquette
8.193164,1.1142226,IG
5.8879623,7.4839706,Érythroblaste
3.8885772,-8.369276,Éosinophile
8.047552,5.158518,Lymphocyte
8.232878,6.0696836,Lymphocyte
3.95427,2.9705143,IG
6.477379,0.63749015,Basophile
4.4479795,-8.257068,Éosinophile
7.0136933,2.3417735,IG
7.847619,6.179889,Lymphocyte
2.8761346,4.0118203,Neutrophile
3.191231,-7.7223005,Éosinophile
5.4322066,16.162537,Plaquette
8.9481125,0.48221886,IG
7.4699926,2.7772398,Monocyte
8.15489,1.0339776,IG
-7.4422493,0.895299,Plaquette
-0.81978977,13.825159,Basophile
8.05884,5.411625,Lymphocyte
5.9863496,0.025211332,Basophile
-7.3678617,-0.43589598,Plaquette
7.7508454,6.323312,Lymphocyte
7.5989122,6.9595065,Lymphocyte
2.6003933,-7.543467,Éosinophile
12.403546,12.878521,Lymphocyte
9.817453,2.7245445,Monocyte
3.740455,-7.583661,Éosinophile
3.9792433,-8.650734,Éosinophile
2.2908826,3.924098,Neutrophile
5.4900174,2.9123194,IG
3.9026043,-7.1501236,Éosinophile
8.776946,2.636284,Monocyte
9.202564,3.1913078,Monocyte
6.557796,-0.22324865,Basophile
-7.0881166,-0.0640236,Plaquette
2.5830848,4.770999,Neutrophile
5.655472,0.28790018,Basophile
4.8340797,15.181314,Plaquette
4.3570614,-8.147091,Éosinophile
4.725396,-7.5624824,Éosinophile
4.2333875,-9.008606,Éosinophile
4.249766,-6.8049316,Éosinophile
5.3887033,4.5637717,Érythroblaste
12.4070215,12.881972,Lymphocyte
2.6252835,-7.138736,Éosinophile
2.0878232,3.8055077,Neutrophile
-6.7486253,0.4055004,Plaquette
2.010091,4.541053,Neutrophile
1.3512243,4.9900455,Neutrophile
7.2233195,-0.17181468,Basophile
-6.4940376,-0.9181095,Plaquette
-7.6422496,9.20818,Plaquette
5.5172367,10.366291,Érythroblaste
2.275924,-6.8391967,Éosinophile
-7.8016853,9.049138,Plaquette
8.1357155,1.1345615,IG
7.09785,2.4925506,Monocyte
3.7778184,-8.94738,Éosinophile
3.3850021,3.4986937,Neutrophile
-7.613083,0.9163107,Plaquette
1.8618736,4.8201323,Neutrophile
2.3849473,-7.3779845,Éosinophile
6.3221116,7.3075423,Érythroblaste
-7.141405,1.2752733,Plaquette
17.42529,2.078829,Neutrophile
4.497492,-5.809767,Éosinophile
6.9324393,0.016080273,Basophile
9.810755,2.6238527,Monocyte
4.4538546,-6.610908,Éosinophile
8.56468,0.7980617,IG
7.831616,5.0174866,Lymphocyte
8.293624,4.9771795,Lymphocyte
2.2035978,4.598642,Neutrophile
7.3958344,3.3872237,IG
5.602108,7.0875015,Érythroblaste
4.499208,-7.061042,Éosinophile
3.990648,-7.5388637,Éosinophile
4.8688397,-7.2550898,Éosinophile
7.513158,3.4576507,Monocyte
3.6058273,-7.5099483,Éosinophile
2.2503047,4.6172233,Neutrophile
4.320063,-7.011625,Éosinophile
6.4995413,-0.7365936,Basophile
-7.485738,-0.35644218,Plaquette
4.364928,-7.455399,Éosinophile
8.006312,5.638408,Lymphocyte
3.5578697,-8.864476,Éosinophile
3.9265234,8.055309,Érythroblaste
2.5038435,-7.1648316,Éosinophile
6.1014237,7.273524,Érythroblaste
3.0933414,4.3766627,Neutrophile
1.335403,4.628156,Neutrophile
5.1161776,16.050198,Plaquette
6.6357102,1.4661593,IG
8.672281,1.1763644,IG
2.808351,5.4929976,Neutrophile
3.2079797,-8.208194,Éosinophile
2.901694,5.5264473,Neutrophile
6.208386,7.490771,Érythroblaste
-7.25146,0.58640546,Plaquette
1.6456679,4.9741197,Neutrophile
1.7021065,4.433717,Neutrophile
6.4120746,2.3959785,IG
1.7119095,4.6613235,Neutrophile
7.0637703,-0.13123006,Basophile
-6.4080586,-0.12606186,Plaquette
6.5546017,-0.32555318,Basophile
3.9140716,-7.868914,Éosinophile
5.549092,7.102264,Érythroblaste
-6.3704176,-0.2822366,Plaquette
5.3944974,1.3979425,IG
2.1052651,4.296409,Neutrophile
17.684576,2.314762,Lymphocyte
7.5079536,5.170983,Lymphocyte
5.539538,10.3871355,Érythroblaste
1.8862427,4.11114,Neutrophile
1.2525606,4.8362217,Neutrophile
3.7605546,7.9425373,Érythroblaste
8.553382,0.56390065,Neutrophile
4.0706367,-8.188299,Éosinophile
1.8802202,3.9447117,Neutrophile
5.8587837,3.8023832,Érythroblaste
1.9690133,4.565716,IG
3.0817177,-7.4936886,Éosinophile
8.388758,4.8752117,Lymphocyte
6.1425786,2.0273252,IG
9.445194,2.5411417,Monocyte
4.6089883,15.070564,Plaquette
2.3875198,4.669528,Neutrophile
4.5970016,15.118529,Plaquette
5.6180787,15.780147,Plaquette
4.6742654,-6.660417,Éosinophile
3.785576,7.992072,Érythroblaste
3.7329283,-7.8183203,Éosinophile
2.8359857,3.6915603,Neutrophile
3.9347095,8.029879,Érythroblaste
8.93418,0.3389046,Neutrophile
4.920553,-6.6029325,Éosinophile
3.981853,3.5328026,Neutrophile
6.9477262,6.211968,Érythroblaste
9.937899,2.2372649,Monocyte
-0.9682895,13.971552,IG
4.150085,-8.885391,Éosinophile
17.808624,2.4733458,IG
5.565973,3.265669,IG
3.5563862,-8.390103,Éosinophile
5.4490833,6.491913,Érythroblaste
6.772598,2.3801687,IG
-6.4494147,0.04693383,Plaquette
6.0008054,7.5242496,Érythroblaste
3.9464116,7.8122544,Érythroblaste
4.734837,15.04572,Plaquette
4.0145793,-7.555035,Éosinophile
2.929735,4.4310026,Neutrophile
-6.820464,0.6747575,Plaquette
2.3518927,-6.3656325,Éosinophile
6.266719,0.85241896,Basophile
-7.3050675,-0.48632064,Plaquette
9.7116585,2.8030179,Monocyte
0.9871727,5.0284667,Neutrophile
3.7561197,-7.7423835,Éosinophile
6.454069,1.4539658,Basophile
5.1447206,15.625593,Plaquette
1.886809,5.5639477,Neutrophile
6.848942,0.23944357,Basophile
6.135057,-0.27780715,Basophile
1.8172795,5.5427427,Neutrophile
6.4365735,1.0639527,Basophile
-7.181472,-0.33723512,Plaquette
6.2663164,2.5562146,IG
6.521742,1.465012,IG
9.203198,2.8341658,Monocyte
5.309671,-7.372481,Éosinophile
7.6920257,2.4533877,IG
1.3929597,4.9223576,Neutrophile
3.3135686,2.9381275,Neutrophile
6.44352,-1.0894451,Basophile
2.3958418,-6.2461376,Éosinophile
-6.9831004,-0.66449755,Plaquette
7.702326,1.7662749,IG
6.9647155,3.303375,IG
-7.371661,-0.032613456,Plaquette
8.3944025,1.8525836,IG
6.794245,1.5459033,Érythroblaste
8.354658,0.936647,IG
1.3114277,5.1333256,Neutrophile
7.215116,3.7546163,IG
3.4643722,3.7360187,Neutrophile
-7.3668833,-0.22973754,Plaquette
-6.9906425,0.8483733,Plaquette
5.689073,2.8201919,IG
4.104807,-7.1391664,Éosinophile
2.275725,4.170741,Neutrophile
6.412877,7.523382,Érythroblaste
6.575484,6.726306,Érythroblaste
6.481325,0.113353685,Basophile
1.1082715,4.9803376,Neutrophile
6.7419605,2.0361419,IG
4.6649103,-6.507792,Éosinophile
5.460842,3.88045,IG
8.604837,1.7934656,Monocyte
3.3346946,-6.337714,Éosinophile
7.7838254,1.551668,IG
6.556237,2.302019,IG
-7.1804023,0.45723143,Plaquette
3.6330528,-7.961978,Éosinophile
8.058634,5.642035,Lymphocyte
1.8861655,5.1518188,Neutrophile
6.3898873,6.9979715,Érythroblaste
-6.7283206,0.8677383,Plaquette
2.5619767,3.968754,Neutrophile
6.1172605,2.663966,IG
8.923616,2.3005939,Monocyte
3.4273655,-7.1131124,Éosinophile
3.2075222,3.9112804,Neutrophile
5.357951,3.137615,Monocyte
4.3616447,-8.1581135,Éosinophile
7.8082128,1.4586866,Érythroblaste
-7.5318003,0.79006356,Plaquette
6.2205105,0.43330085,Basophile
5.6213837,7.0355387,Érythroblaste
7.3933024,1.3375083,Érythroblaste
2.5920954,4.334143,Neutrophile
9.152466,3.1097653,Monocyte
-6.5764556,-0.6099152,Plaquette
9.532236,0.35952672,IG
-7.2362695,0.1409385,Plaquette
-6.4982147,-0.44482625,Plaquette
6.021514,0.30503944,Basophile
3.4657187,3.7809517,Neutrophile
9.200046,3.0035663,IG
-7.562791,-0.1590365,Plaquette
7.430849,0.99233645,Basophile
3.576106,3.354869,Neutrophile
7.584362,5.0918508,Lymphocyte
-6.8219867,1.2224334,Plaquette
7.794314,7.0236692,Lymphocyte
-4.301088,11.607685,Érythroblaste
3.3939931,-7.046869,Éosinophile
6.4457316,0.29039112,Basophile
7.818378,6.6292696,Lymphocyte
8.003379,6.472198,Lymphocyte
-7.043396,1.088725,Plaquette
3.9994614,3.4654365,Neutrophile
8.599951,3.2875605,Monocyte
1.1278361,4.947719,Neutrophile
-7.0861382,1.0212913,Plaquette
8.942778,2.029613,Monocyte
1.0289036,4.467206,Neutrophile
5.6039634,15.970769,Plaquette
5.5520635,7.4273586,Érythroblaste
6.92598,3.300663,IG
6.4912014,1.0664624,Basophile
2.9239676,3.9425836,Neutrophile
3.394366,3.4823282,Neutrophile
7.708515,4.978948,Lymphocyte
7.748447,5.3851023,Lymphocyte
6.2577415,0.5442063,Basophile
6.4822226,2.962776,IG
3.9710448,7.657092,Érythroblaste
0.70121014,4.806614,Neutrophile
8.296352,6.0201755,Lymphocyte
6.251806,2.717046,IG
8.755353,0.18488781,Éosinophile
7.910549,4.443119,Lymphocyte
1.4865823,4.6799555,Neutrophile
2.019668,3.280211,Neutrophile
3.746023,-6.805758,Éosinophile
8.4002495,4.8494935,Lymphocyte
4.244658,-7.71564,Éosinophile
6.1648545,0.46219096,Basophile
6.0671782,7.039529,Érythroblaste
4.2933226,-7.2853966,Éosinophile
7.9047318,2.0511508,Monocyte
6.310286,3.3343835,IG
0.98498607,4.862452,Neutrophile
9.769464,2.0668352,Monocyte
7.967504,6.351329,Lymphocyte
7.625313,6.601091,Lymphocyte
3.9308722,-7.622058,Éosinophile
5.39501,1.4509462,IG
6.623349,-0.5200822,Basophile
5.505291,5.9812245,Érythroblaste
8.398327,1.3592321,IG
-6.9258556,1.0088077,Plaquette
7.4508047,2.9146912,Monocyte
7.8653293,1.4824811,Neutrophile
2.6541905,5.5230327,Neutrophile
2.108414,3.035164,Neutrophile
5.947591,7.451572,Érythroblaste
7.444902,2.3359017,IG
4.0662007,7.5693307,Érythroblaste
3.4070983,-8.404369,Éosinophile
2.747248,3.857129,Neutrophile
5.072194,3.1702054,IG
8.903441,0.45340505,Éosinophile
-6.5638347,-0.4309981,Plaquette
6.2391906,0.40851894,Basophile
7.7177734,5.459057,Lymphocyte
9.186847,2.160634,Monocyte
2.8060977,3.075346,Neutrophile
2.8761518,5.0790606,Neutrophile
5.0997524,5.6825542,IG
7.4689717,3.0826614,Monocyte
6.192836,2.4334712,IG
1.2556925,3.8036027,Neutrophile
4.5463386,-8.196323,Éosinophile
0.9654786,4.9358196,Neutrophile
4.5937657,-7.968683,Éosinophile
8.768633,1.1597952,IG
4.792058,-7.30929,Éosinophile
2.3929408,-6.2062616,Éosinophile
3.936197,-6.671961,Éosinophile
17.838018,1.9125195,Érythroblaste
3.155775,5.6971664,Neutrophile
1.9961694,5.086302,Neutrophile
7.195165,2.9300914,Monocyte
9.76723,3.1038196,Monocyte
8.448307,4.5276356,Lymphocyte
5.806114,3.5375984,IG
-0.82456684,13.83002,IG
8.10764,3.5473714,Lymphocyte
5.1024323,3.802706,IG
8.24036,6.2403584,Lymphocyte
7.1738725,2.3582,IG
1.2648249,3.8616138,Neutrophile
4.254882,3.8506446,Neutrophile
5.222223,15.782716,Plaquette
7.688462,2.8605335,Monocyte
6.433476,-0.94854116,Basophile
2.5635324,-7.2953405,Éosinophile
3.066136,2.7358248,Neutrophile
3.401792,-7.6807017,Éosinophile
3.5803106,4.256337,Érythroblaste
6.026109,2.8087318,IG
5.9986715,1.9346795,IG
6.160098,6.6460104,Érythroblaste
3.5673594,-8.217698,Éosinophile
5.6187334,0.3173891,Basophile
3.9189816,7.974295,Érythroblaste
4.863286,-7.517289,Éosinophile
8.2183695,2.1147425,IG
6.420423,-0.99273586,Basophile
2.3029547,4.1188188,Neutrophile
6.635439,-0.058488026,Basophile
1.7803905,4.78779,Neutrophile
8.1549,5.8523097,Lymphocyte
7.069223,3.4217548,IG
5.622266,6.5050974,Érythroblaste
5.498244,0.45001623,Basophile
7.844675,4.696781,Lymphocyte
9.406542,1.9005384,Monocyte
7.139534,2.6999247,Basophile
5.4817524,5.8675447,Érythroblaste
4.129031,-7.0976243,Éosinophile
4.6673284,-7.654536,Éosinophile
-7.346873,0.79946274,Plaquette
6.0380597,7.098958,Érythroblaste
5.9935,7.500306,Érythroblaste
8.54141,1.7777724,IG
5.884758,7.5801873,Érythroblaste
5.072912,15.455091,Plaquette
0.9759558,4.003809,Neutrophile
5.7780023,2.2208238,IG
0.92799747,4.5592494,Neutrophile
12.406625,12.88166,IG
3.4145,3.9291115,Neutrophile
6.3626523,-0.086821266,Basophile
7.0623636,3.8470442,IG
3.3674176,3.1677709,IG
3.56285,-8.408086,Éosinophile
4.6662817,-7.1361766,Éosinophile
5.133127,15.969483,Plaquette
5.493791,15.647378,Plaquette
4.6671925,-6.9565625,Éosinophile
6.169118,1.0843079,Basophile
2.704817,-7.614595,Éosinophile
8.187333,4.7872634,Lymphocyte
6.5495224,1.495994,Basophile
3.4963226,4.1533313,Érythroblaste
5.8184958,7.532374,Érythroblaste
3.5383792,7.623992,Érythroblaste
-1.001904,14.004226,Basophile
8.132201,6.3647823,Lymphocyte
-6.328989,-0.02018178,Plaquette
9.29467,2.166244,Monocyte
8.595864,0.5326767,Érythroblaste
4.006152,-8.836437,Éosinophile
3.6430929,-8.4412565,Éosinophile
0.95067185,4.224533,Neutrophile
6.2664394,7.1315465,Érythroblaste
7.651882,3.3922212,Monocyte
5.9694924,0.14153178,Basophile
-6.9706316,1.264388,Plaquette
5.247405,3.167596,IG
7.306437,0.5039101,Basophile
8.021801,5.2319436,Lymphocyte
3.4011235,3.796959,Neutrophile
3.5978465,-8.4397955,Éosinophile
1.2909706,4.584651,Neutrophile
17.407583,2.0301797,Neutrophile
9.528646,2.608599,Monocyte
-7.0640693,1.5683852,Plaquette
7.811891,0.9308753,IG
5.1172476,15.42376,Plaquette
-4.245292,11.553052,IG
5.063994,-8.202826,Éosinophile
1.7075374,4.952641,Neutrophile
1.3212881,4.6177177,Neutrophile
7.2213783,2.678593,Monocyte
3.8185596,-8.240221,Éosinophile
7.3311076,3.2564988,IG
3.7559497,-8.184335,Éosinophile
2.3647625,3.7832627,Neutrophile
9.038857,2.1762156,IG
2.3649824,-6.552449,Éosinophile
-6.9277596,-0.5127258,Plaquette
6.543118,0.19594578,Basophile
6.8811364,2.127994,IG
4.5941553,-7.4860034,Éosinophile
6.835375,2.6893506,Monocyte
6.406262,3.4600186,IG
6.6616354,0.5947214,Basophile
3.4524975,2.9114385,Neutrophile
5.103598,15.3648,Plaquette
6.458596,2.9601247,IG
5.8714924,7.1331544,Érythroblaste
3.5523012,4.527972,Neutrophile
5.2399964,15.687061,Plaquette
2.9577274,-7.457894,Éosinophile
7.8385262,6.8580413,Lymphocyte
2.8365211,5.53064,Neutrophile
3.6607325,4.0302815,IG
6.453736,3.2163317,IG
-7.031096,1.1447816,Plaquette
0.85592556,4.8354983,Neutrophile
4.540542,-7.5943756,Éosinophile
8.881019,2.386034,Monocyte
1.7784803,4.796322,Neutrophile
6.4447,0.015219917,Basophile
1.4459813,3.1739633,IG
12.4358835,12.9109745,IG
8.901064,0.42413828,IG
3.322489,-8.269922,Éosinophile
5.844636,2.3665125,IG
3.8069534,-7.633566,Éosinophile
8.391358,4.1061068,Lymphocyte
8.247957,0.8488554,IG
3.9271421,8.107482,Érythroblaste
-6.810626,0.2827358,Plaquette
6.895251,2.4342406,IG
1.9374404,3.6426082,Neutrophile
7.2727485,1.3950068,IG
2.477953,4.483883,Neutrophile
6.5899134,0.33073008,Basophile
3.8918667,4.0471296,Érythroblaste
6.1142254,3.2759666,IG
9.266372,1.9214015,Monocyte
6.785924,1.8083146,IG
2.8250859,4.1207957,IG
5.391438,3.2830079,IG
5.849409,7.137213,Érythroblaste
17.35291,2.041079,Neutrophile
5.642816,15.970673,Plaquette
3.1102989,3.4722154,Neutrophile
-6.4420276,0.1695919,Plaquette
8.289263,5.734441,Lymphocyte
6.5710583,0.5449913,Basophile
7.05479,2.8528767,IG
1.4558109,4.3677993,Neutrophile
-7.5006766,0.64337015,Plaquette
3.2264535,-8.195076,Éosinophile
3.869568,-7.7696977,Éosinophile
3.0232575,3.8020856,Neutrophile
1.8602481,3.3858757,Neutrophile
-6.267308,-0.31658277,Plaquette
-7.6323037,0.44041738,Plaquette
6.8245273,0.08885714,Basophile
6.8527308,2.7623885,IG
-6.343403,-0.14422528,Plaquette
5.5700927,15.925062,Plaquette
1.946885,4.253691,Neutrophile
9.594801,1.8307098,Monocyte
9.328425,0.62462,IG
3.6969895,4.1050606,Neutrophile
6.554912,1.316597,IG
-7.5560684,-0.3356802,Plaquette
8.264657,1.5563415,IG
6.9134197,-0.33145055,Basophile
7.883941,1.8602808,IG
12.3807,12.855752,Monocyte
7.6706553,5.744434,Lymphocyte
1.1134326,4.2786937,Neutrophile
3.7231076,-7.233798,Éosinophile
5.0138726,16.10094,Plaquette
-7.518093,-0.08514394,Plaquette
5.422535,2.8020158,IG
9.3908,1.7364216,Monocyte
3.0101933,4.3823996,Neutrophile
2.9339359,5.374818,Neutrophile
5.5316586,6.782638,Érythroblaste
4.1350245,-8.861283,Éosinophile
4.7397923,15.033095,Plaquette
-6.6065383,-0.2275669,Plaquette
8.060126,5.9869585,Lymphocyte
-7.224239,1.239848,Plaquette
1.3673545,4.3678126,Neutrophile
6.5039053,-0.10227909,Basophile
3.6778345,-8.122161,Éosinophile
9.084006,1.4724301,Monocyte
4.68445,15.046991,Plaquette
5.203899,16.198671,Plaquette
5.6300225,3.2970252,IG
9.533838,2.4127777,Monocyte
3.149008,2.834424,Neutrophile
1.3710656,4.732027,Neutrophile
1.5009458,4.7991586,Neutrophile
12.403394,12.878325,Lymphocyte
3.0490284,-7.5641003,Éosinophile
1.9113239,3.7191186,Neutrophile
7.5182567,2.878164,Monocyte
6.227097,0.23750241,Basophile
8.519131,4.633799,Lymphocyte
3.2168214,3.1638107,Neutrophile
3.0468123,3.2155137,Neutrophile
6.1860886,3.2869587,IG
7.3258944,3.1960583,IG
4.961778,16.161493,Plaquette
9.659799,1.8104283,Monocyte
5.6209764,0.2805033,Basophile
-7.1897783,0.8590812,Plaquette
0.82639116,4.092084,Neutrophile
3.0069525,-7.6266227,Éosinophile
3.629164,3.672829,Neutrophile
12.375315,12.850344,Neutrophile
8.1689625,5.454667,Lymphocyte
3.8813372,-7.04925,Éosinophile
4.971476,15.236176,Plaquette
2.7546377,-6.486673,Éosinophile
2.6970417,-6.831805,Éosinophile
8.586917,0.70124894,IG
3.9766445,3.355673,IG
3.6400335,7.656528,Érythroblaste
8.222336,0.9452889,IG
4.1504703,-8.962664,Éosinophile
3.4524105,3.7488148,Neutrophile
4.812508,15.093759,Plaquette
9.098241,0.33949018,Lymphocyte
9.728615,2.2097843,Monocyte
6.337163,-0.92194366,Basophile
3.7231572,3.345094,Neutrophile
9.100419,2.8105423,Monocyte
3.6781526,-8.852021,Éosinophile
4.7305512,-7.396591,Éosinophile
3.8693519,-7.332028,Éosinophile
9.776571,3.2394235,Monocyte
5.528734,1.726527,IG
4.614832,-7.9747024,Éosinophile
-7.000149,1.3265436,Plaquette
7.774711,7.100555,Lymphocyte
6.6389832,3.842028,Neutrophile
-6.4861803,-0.34381446,Plaquette
9.661705,2.9525006,Monocyte
5.543577,10.384286,Érythroblaste
3.8940887,7.976329,Érythroblaste
6.3851542,-0.33273354,Basophile
2.531652,-7.569479,Éosinophile
9.144664,1.0712495,IG
2.2800407,3.3544228,Neutrophile
6.0731936,3.3578525,IG
2.8553617,5.016939,Neutrophile
6.062319,3.6367624,Neutrophile
1.279805,4.648089,Neutrophile
-7.1975765,1.3507011,Plaquette
-4.2803416,11.588399,Lymphocyte
-7.116476,1.0696664,Plaquette
9.561066,3.2690997,Monocyte
5.663195,15.999482,Plaquette
2.173694,4.134454,Neutrophile
3.3804646,-8.509798,Éosinophile
5.3230085,3.0099204,IG
3.7518187,-8.809017,Éosinophile
7.139755,2.4177704,Monocyte
-7.473423,0.7393805,Plaquette
2.2278469,4.1323094,Neutrophile
7.8099804,6.2980404,Lymphocyte
3.0548162,-8.173299,Éosinophile
-7.099496,0.6122411,Plaquette
5.5821333,2.89102,IG
8.100701,2.5189087,Monocyte
-6.6563673,1.0853794,Plaquette
-6.821379,0.99715513,Plaquette
3.7124126,-8.9817915,Éosinophile
2.7609787,-6.3038864,Éosinophile
3.561955,7.6491604,Érythroblaste
3.892354,3.6538846,IG
6.495648,0.18636484,Basophile
6.642207,2.6111176,IG
7.8478513,5.8914495,Lymphocyte
1.5630574,4.343485,Neutrophile
6.7421937,0.5221316,Basophile
4.089475,-7.482128,Éosinophile
7.656496,4.903893,Lymphocyte
4.870428,15.050663,Plaquette
-6.9207764,0.8618457,Plaquette
4.076169,-7.2027807,Éosinophile
2.4277265,-7.4311724,Éosinophile
2.973946,3.9170551,Neutrophile
5.607799,2.955648,IG
7.955116,4.9506884,Lymphocyte
5.4409566,16.239378,Plaquette
5.250305,-6.7901864,Éosinophile
4.794019,3.64034,Neutrophile
9.087403,2.7678661,Monocyte
